empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
CRI_026,critico_Corp_26,Madrid,Consultoría,Grande,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_027,critico_Corp_27,Madrid,Fintech,Micro,Exigente,critico,4.5,4.4,1.8,4.8
CRI_028,critico_Corp_28,Barcelona,Fintech,Micro,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_029,critico_Corp_29,Barcelona,Consultoría,Mediana,Exigente,critico,4.5,4.4,1.8,4.8
CRI_030,critico_Corp_30,Barcelona,Consultoría,Micro,Exigente,critico,4.5,4.4,1.8,4.8
CRI_031,critico_Corp_31,Bilbao,Fintech,Micro,Exigente,critico,4.5,4.4,1.8,4.8
CRI_032,critico_Corp_32,Bilbao,Consultoría,Grande,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_033,critico_Corp_33,Barcelona,Tech,Mediana,Innovadora,critico,4.5,4.4,1.8,4.8
CRI_034,critico_Corp_34,Barcelona,Tech,Pequeña,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_035,critico_Corp_35,Barcelona,Tech,Mediana,Exigente,critico,4.5,4.4,1.8,4.8
CRI_036,critico_Corp_36,Bilbao,Tech,Micro,Exigente,critico,4.5,4.4,1.8,4.8
CRI_037,critico_Corp_37,Barcelona,Fintech,Pequeña,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_038,critico_Corp_38,Bilbao,Tech,Mediana,Innovadora,critico,4.5,4.4,1.8,4.8
CRI_039,critico_Corp_39,Madrid,Tech,Mediana,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_040,critico_Corp_40,Barcelona,Tech,Grande,Colaborativa,critico,4.5,4.4,1.8,4.8
CRI_041,critico_Corp_41,Barcelona,Fintech,Pequeña,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_042,critico_Corp_42,Madrid,Tech,Grande,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_043,critico_Corp_43,Barcelona,Tech,Pequeña,Exigente,critico,4.5,4.4,1.8,4.8
CRI_044,critico_Corp_44,Bilbao,Tech,Mediana,Exigente,critico,4.5,4.4,1.8,4.8
CRI_045,critico_Corp_45,Madrid,Fintech,Grande,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_046,critico_Corp_46,Madrid,Consultoría,Micro,Exigente,critico,4.5,4.4,1.8,4.8
CRI_047,critico_Corp_47,Bilbao,E-commerce,Micro,Exigente,critico,4.5,4.4,1.8,4.8
CRI_048,critico_Corp_48,Barcelona,E-commerce,Mediana,Tradicional,critico,4.5,4.4,1.8,4.8
CRI_049,critico_Corp_49,Bilbao,Tech,Pequeña,Tradicional,critico,4.5,4.4,1.8,4.8
